LINE,BLUP_Yield_per_plant,BLUP_Panicle_number,BLUP_Grain_number_per_panicle,BLUP_Seed_setting_rate,BLUP_Grain_weight,BLUP_Heading_date,BLUP_Height,BLUP_Panicle_length,BLUP_Grain_length,BLUP_Grain_width
Z825,0.5924526433740663,-0.5132672481252217,0.47347148412611056,1.9414077802714576,0.13293644817478187,0.2970885194553274,0.5113541716032569,25.4485670278068,-0.9554356562205363,1.2716975849322831
Z826,-0.9514707463732769,-0.2561201037266471,-1.3657373426935675,-0.4445755693093986,0.9768408982083318,-0.6850592083302924,-0.16687312530526627,22.794315761819,-1.2259587720918597,2.245037433092492
Z827,0.17283074303250753,0.4151316714856749,0.6535730980115431,-1.0629206479923208,-0.7613425759890577,-0.3887562158823868,-0.44179917150036696,25.025150754423,-0.36802927483518655,-1.1576964043857545
Z828,-0.010066950253457847,0.6217039616214722,-0.27262620995341014,-1.2604789043867868,-0.40054517113043947,-1.0070258415520834,-0.04699560093612697,25.6002385287204,0.6723849080685843,-1.6864968886093425
Z829,-0.40600496024072724,0.22847484672361895,-0.4594417104500704,0.5315367899448967,-0.48476266077262875,0.39781975769856,-0.16177131373603296,25.0693882755228,-0.0789383494181901,-0.8652877790670066
Z830,0.6095368203568695,-0.5132672481252217,0.7862399803130231,0.07473145497924982,0.3403392383818805,0.19758024286313677,1.277367432743023,25.7708689672482,-0.7524055185379387,1.1642799587580122
Z831,-0.39963637036861627,-0.5132672481252217,-0.7042800837044514,-0.2112861504984807,0.8987073376161501,0.9318663060530493,0.1016816462273198,25.3980098608356,1.6526919463987237,-0.37342071904528773
Z832,-0.01593974363785805,-0.2561201037266471,-1.1129507431129024,0.5315367899448967,1.4142249992413913,1.0367205087102667,0.21128615049848085,24.4247843966401,-0.31996352111627024,1.2101058297091487
Z833,-0.3058675569960483,-0.00587232221150073,-1.7847788900608428,1.6429097549110685,0.750180640317068,-0.05539561001137406,0.23882023370683408,24.9745935874518,0.08483036637078058,0.6797649868562472
Z834,-0.3412282909461292,-0.00587232221150073,-0.725946634972438,-1.184340135732513,0.979548094975444,-0.8339949991679703,-0.5568295254418958,24.8418810241524,1.7930902107703444,0.20528508342172716
Z835,1.8100945597342655,-0.7794019561580527,2.337542818273378,0.1668731253052664,0.5373428819248308,-0.3887562158823868,0.6278221076294492,25.1957811929508,1.0658769933315468,-0.11602778395859863
Z836,-0.1711279497473943,0.22847484672361895,0.2804706164024307,-0.3761205072355591,-0.5470602363416454,-0.7424226091720642,0.0025166977115442172,26.1690066571464,-0.9062708634806595,0.5725721747634338
Z837,0.10083843594493008,-0.00587232221150073,0.7568664907801365,-0.718325040035657,-0.48854009068696036,-0.2630612806355993,0.29183210976652485,26.2953995745744,1.0497305042424985,-1.340590179330023
Z838,-0.2336444144115561,-1.3263042012385589,-0.312907767267732,0.6401295897359268,1.7077428386138223,0.10758617697448764,0.979548094975444,26.131088781918,2.245037433092492,0.42796761459889465
Z839,-0.5509616367756888,-1.057035656527426,0.27436794520822705,-0.7862399803130231,1.0823062587468137,0.8435354475249307,0.9514707463732769,25.5496813617492,1.2888320169276926,0.010066950253457985
Z840,-0.1915957111582046,-1.057035656527426,0.43717938584577676,-0.4445755693093986,1.0468240785219705,-1.1160729799905857,0.38604340283504024,25.0314704002944,0.38966112206062253,0.2874579255971574
Z841,-0.039438443840285255,0.6217039616214722,-1.3283284901349968,-0.3761205072355591,1.0295679829246052,-0.6850592083302924,-0.039438443840285255,24.9745935874518,0.9396647374154073,0.20014719744305198
Z842,-1.2475877644068878,-0.7794019561580527,-0.03440161676586866,-1.2604789043867868,1.3122838947474762,0.49991460567613527,0.604493792642215,25.3790509232214,-0.17368232732463285,1.2259587720918592
Z843,0.6095368203568695,1.7260559398492488,-1.4712201371064024,-0.3761205072355591,0.1924502192599684,-1.058503467972707,-0.7954149690729927,24.803963148924,0.6871822766916121,-1.054106844942442
Z844,0.06800314274392083,0.6217039616214722,-0.8186515013131928,-0.3761205072355591,0.4114768790570206,-0.3887562158823868,-0.11602778395859863,25.246338359922,0.04027800885101714,0.1958696638500725
Z845,-0.5354055142209013,-1.3263042012385589,0.45571577392248536,-0.4445755693093986,0.8800195326790345,0.39781975769856,0.7557498383498787,24.8166024406668,-0.8023403788725547,1.4964433784776716
Z846,-0.29445929762625783,0.4151316714856749,-0.918993326289647,-1.2604789043867868,1.2642007960574788,-0.6850592083302924,0.7954149690729927,25.530722424135,1.2849917106781872,0.38966112206062253
Z847,0.019295859425485624,0.4151316714856749,-0.5451126579288141,0.1668731253052664,0.3270352401694493,0.2970885194553274,0.8899476880080025,26.3396370956741,1.245763030882037,-0.5037204562056572
Z848,0.20014719744305198,-0.2561201037266471,0.6808223032698545,-1.0629206479923208,0.5715841317042343,-0.5257485614791042,0.6629496766546974,25.5180831323922,1.4761899566142807,-0.7161551028903967
Z849,-0.2379571564924252,-0.7794019561580527,-0.23019735079356227,0.5315367899448967,0.6744897501960817,0.49991460567613527,0.6839988315687304,24.0835235195845,-0.7862399803130231,1.4142249992413913
Z850,0.36982522679446794,-1.057035656527426,-0.04783544286154099,1.1239265740962354,2.3125087201432986,0.49991460567613527,1.057035656527426,25.751910029634,0.5113541716032569,1.0182322350024167
Z851,0.7226750980469968,0.22847484672361895,0.3041098842632748,-0.013422776680677465,0.604493792642215,0.19758024286313677,2.245037433092492,25.183141901208,-0.888701880942105,1.400672886027438
Z852,0.46504261814056785,-0.2561201037266471,0.04951522853161247,-0.12955182828319636,1.6693559700179565,0.49991460567613527,2.2051566244573664,25.7771886131196,0.3058675569960484,0.901222783434718
Z853,-0.8665082343360344,-0.7794019561580527,-1.2926914254669744,-0.2112861504984807,1.6332822957229773,0.39781975769856,1.6461530027491436,25.6065581745918,0.5325032231793149,0.7512926145573046
Z854,-0.9241241388536235,-0.7794019561580527,0.2345066126741393,-0.2979653824128706,-0.466912825251316,1.222409315669186,2.245037433092492,24.2478343122409,-1.2946283707323745,0.8000276470392702
Z855,-1.1192061348359676,-1.3263042012385589,0.08483036637078058,0.1668731253052664,0.019295859425485624,0.10758617697448764,0.33767369079998055,25.1262650883654,-1.4492933069730862,1.3962122050905224
Z856,-1.1479141260721626,-1.3263042012385589,-0.44364972360489224,-0.4445755693093986,0.9890803544408113,0.19758024286313677,1.8550598244197376,24.8229220865382,-0.5490098920030505,1.340590179330023
Z857,-0.8812557987818221,-1.3263042012385589,1.1776007185147432,-0.3761205072355591,-0.5305708529074572,0.10758617697448764,0.36085725649353206,24.3742272296689,-1.4687487955679928,1.1129507431129024
Z858,0.37702104522310104,-0.2561201037266471,-0.09999529735294604,-0.013422776680677465,1.1350395003915539,0.19758024286313677,1.8889220397410431,25.8593440094478,1.626947131951816,0.20271547152417413
Z859,0.4114768790570206,-0.2561201037266471,-0.24486679659032268,-0.3761205072355591,1.714999156781602,0.19758024286313677,1.057035656527426,26.2006048865034,1.5389002590870944,0.38966112206062253
Z860,-0.6473538684373846,-1.818796802473702,0.5519382963049313,0.5315367899448967,0.5636997307537623,1.0367205087102667,1.2031567637736242,25.625517112206,-0.7613425759890577,1.3551551232160655
Z861,-0.5686233422608946,-1.3263042012385589,0.7771307051785911,-1.780669045919216,1.4051616125572035,-0.2630612806355993,0.22589235940138117,25.6318367580774,1.1036484873074284,0.7021316677707855
Z862,-0.5954548192421344,-0.00587232221150073,0.3181981024880927,-2.0952972328090906,0.6893084470011576,-0.3217299375401212,1.2031567637736242,25.2336990681792,0.7172396493111789,0.40327356302040407
Z863,0.3969119438150288,-2.1345491100688236,1.6083232969111314,0.3296913379387279,2.073211394287786,-0.3217299375401212,0.7118253086690245,26.9589623910713,1.517329949545467,0.6452863555240266
Z864,-0.2155772777411544,0.6217039616214722,-1.6659860240859203,0.24919124492065772,0.5578093681485639,-0.3217299375401212,1.277367432743023,26.1247691360466,-0.42337536044083784,0.8628507264970422
Z865,1.2439424359126086,0.6217039616214722,1.744966909354511,-1.5094202068308762,-0.6473538684373846,-0.3887562158823868,2.177394604830254,25.3916902149642,-0.918993326289647,0.21901303614447357
Z866,-0.6660881593968182,-0.5132672481252217,0.24659602192761135,-0.8423387020845908,-0.08819854277525249,0.02349131424813704,2.574443075678638,26.1121298443038,-0.41879201748445516,0.6095368203568695
Z867,1.5120462845390301,1.3984390673496365,0.5065796368421723,-0.2979653824128706,-0.1915957111582046,0.10758617697448764,0.38604340283504024,25.6002385287204,-0.5548714414560788,0.2822161470625082
Z868,0.560752117439013,0.6217039616214722,-0.6566922032587488,-0.4445755693093986,1.2014285505998001,0.49991460567613527,1.533440582589223,26.2953995745744,1.6083232969111314,0.155824507909143
Z869,0.08483036637078058,0.8328077806133413,-2.168502403784811,0.3296913379387279,1.4445142383941858,-0.6298667117723502,0.8495373983951017,24.6712505856247,0.9580872946699277,0.6566922032587491
Z870,1.0295679829246052,0.4151316714856749,-0.7816772348818862,0.9357584081423308,1.2716975849322831,-0.05539561001137406,1.4142249992413913,24.9429953580948,1.1005688767851152,0.5344375838976174
Z871,0.4913777419200806,1.3984390673496365,-0.8093044855477243,-0.9177143996218043,0.6145953978002194,-0.3217299375401212,-0.3519182149408434,24.8924381911236,1.3242853326554447,-0.2795981717599252
Z872,-0.8592047250609598,-0.5132672481252217,-1.164279958758012,-1.0629206479923208,1.9469603259928399,0.02349131424813704,1.184340135732513,25.2968955268932,1.5280262360825108,0.6065091520995067
Z873,2.3641336998702056,1.0309942689203933,0.37702104522310104,1.9414077802714576,0.5499855025063217,0.02349131424813704,1.021053872563687,25.3600919856072,1.522656316906444,-0.8555701096921013
Z874,-0.2621929469470343,0.22847484672361895,-1.639683696768899,-0.3761205072355591,1.8276390017673496,-0.44828277566315705,0.08314664137523903,25.1578633177224,2.0590306906911007,0.42521118540524777
Z875,-0.5864642369548688,-1.552753951341192,-0.39147189295059326,2.574443075678638,0.8339949991679703,0.7424226091720642,-0.031044224736037695,22.952306908604,-0.21729483631221663,0.6608609787075571
Z876,0.5199778941957071,-1.057035656527426,0.4932717085528395,0.5315367899448967,1.7260559398492488,0.591453104871977,0.2639298127186193,24.8166024406668,1.1223503152478966,0.4942193553901682
Z877,0.7954149690729927,-1.057035656527426,1.0126131423310718,0.8387556803586356,1.3488779512588236,1.1382404789254326,1.1082876274104165,24.5195790847111,1.380814478139869,0.09325269617053379
Z878,1.1318501097124167,-1.057035656527426,1.1709143673444806,0.5315367899448967,1.5902411636090146,0.02349131424813704,0.40600496024072713,26.2764406369602,0.3041098842632748,1.184340135732513
Z879,0.4005451711304397,-1.057035656527426,0.9088035824045064,0.6401295897359268,0.7658339672065609,0.49991460567613527,1.6461530027491436,25.3790509232214,-0.6723849080685843,1.5444061965295242
Z880,1.3721607957286341,0.22847484672361895,0.45199615321541026,0.7347090071384927,0.974140841759106,-0.19672488140248562,0.3492420091978597,25.4169687984498,0.9075364952496106,0.3217299375401212
Z881,1.0808006260983387,0.22847484672361895,0.4819341236952292,0.8387556803586356,0.6861203559318635,0.02349131424813704,0.7336106345598042,24.74076669021,0.7194112776600768,-0.28658375106002776
Z882,-0.4078275746999717,-1.3263042012385589,-1.501603787861126,1.463832847267865,2.784880076748163,-0.6298667117723502,1.3242853326554447,25.3916902149642,1.2295237415071052,1.2331044058175225
Z883,1.254928586718887,-0.5132672481252217,1.626947131951816,-0.6432215972861793,1.1082876274104165,0.49991460567613527,2.455823311213329,25.7771886131196,0.6935701684735667,0.29358334339462205
Z884,0.45106722635440494,-0.7794019561580527,0.09241017531861745,-0.2112861504984807,2.168502403784811,0.19758024286313677,1.141453162862802,26.8831266406145,2.8279024395203747,0.5018166223699628
Z885,0.9567606345497848,0.4151316714856749,-0.11349446096763835,-0.3761205072355591,1.2811702624721855,-0.19672488140248562,0.1397102988818621,26.6872176186011,2.073211394287786,-0.11349446096763835
Z886,0.6850592083302924,0.22847484672361895,0.3164336750328781,-0.013422776680677465,0.07893834941818995,0.19758024286313677,1.7930902107703444,25.1262650883654,-0.4838193851989611,0.43349026826123294
Z887,-0.10336828431096302,0.6217039616214722,-1.2101058297091483,-0.9177143996218043,1.0468240785219705,-0.05539561001137406,0.36085725649353206,23.0660605342892,-0.7501806403170681,1.9582489894331878
Z889,-0.04951522853161247,-0.7794019561580527,1.1255056304019473,-1.0629206479923208,0.4316479226055289,-0.19672488140248562,0.20185923242329232,25.4801652571638,-1.3083251383243026,2.018806234844426
Z890,-0.8507414627644796,-0.00587232221150073,-0.7215863040441867,0.07473145497924982,-0.7771307051785912,-1.9525735550815992,-1.1334433638484531,22.8954300957614,-0.3341233521213771,-0.7129065036378117
Z891,0.9266986885109038,-0.00587232221150073,-0.16262131972628033,0.6401295897359268,1.6593023289992066,0.8435354475249307,0.33767369079998055,25.309534818636,1.96979286079487,0.3023531505504804
Z892,-0.1677238460846362,-0.2561201037266471,-0.11180598454015618,0.5315367899448967,-0.21214406223013865,-1.501603787861126,-0.6723849080685843,23.5147553911585,0.03608045584312697,-1.2926914254669744
Z893,0.5884580259488087,1.5640554304822163,-0.3234973584060489,0.07473145497924982,-1.544406196529524,-1.501603787861126,-0.9973229768584009,22.4088173636636,-0.2578542283830444,-1.8741459759806314
Z894,0.9527907186562337,0.8328077806133413,0.1984357489064965,-0.5132672481252217,0.77599658198755606,-0.5257485614791042,-0.12870590666414175,25.2842562351504,1.27547292619253,-0.5180581893989333
Z895,0.281343274580146,0.4151316714856749,0.8000276470392702,-0.8423387020845908,-0.7215863040441867,0.39781975769856,-0.2717556527017937,22.8448729287902,-0.13886322325791445,-0.10758617697448764
Z896,-0.9768408982083318,-0.5132672481252217,-0.10168164622731994,-0.5804967883415576,-0.27436794520822705,-0.9462073500256835,-0.9177143996218043,23.5905911416153,-0.09662344766519138,-0.4585096302090762
Z897,-0.3716223723979124,0.22847484672361895,-0.8139691041786641,0.1668731253052664,-0.08651433188898587,-0.8911948778378324,-0.8665082343360344,23.6790661838149,0.3438970708729235,-0.42796761459889465
Z898,0.24486679659032268,1.3984390673496365,-1.3743145768664888,0.07473145497924982,0.0025166977115442172,-0.7424226091720642,-0.95941564319668,23.2114123893313,-0.38604340283504024,-0.0436365587497231
Z899,0.4838193851989611,1.2277393063810706,-0.11518326102470407,-0.6432215972861793,-0.5103983351292033,-1.8457647416231109,-0.7446346132683616,23.4262803489589,-0.33678570876736835,-0.45385517864976016
Z900,-0.9344594680247005,-0.5132672481252217,-0.36085725649353206,0.1668731253052664,-0.803498355321002,-1.1160729799905857,-1.1334433638484531,23.9634502480279,-0.3519182149408434,-0.7908191532315466
Z901,-1.9145058250555569,-1.818796802473702,-0.47065815251649284,0.4233753604408381,-0.4772284356907206,-1.2888320169276926,-1.0295679829246052,24.2478343122409,-0.2500566914883404,-0.5924526433740663
Z902,-0.6619049667228407,-1.057035656527426,0.1202516524315127,0.6401295897359268,-0.013422776680677465,-0.3217299375401212,-0.4585096302090762,25.05674898378,0.5008653875274519,-0.39691194381502864
Z903,0.14903488712993032,0.22847484672361895,-0.6850592083302924,0.24919124492065772,0.18476462580270367,-0.5257485614791042,-0.8411431618270746,23.8623359140855,0.5113541716032569,-0.0436365587497231
Z904,0.7413179685517979,-0.2561201037266471,0.9475207379917281,-0.12955182828319636,0.24659602192761135,-0.6850592083302924,-0.28745792559715755,26.036294093847,0.6935701684735667,-0.2319205381351557
Z905,1.4613880830872032,-0.00587232221150073,0.7194112776600768,2.073211394287786,0.2656674750537537,-0.2630612806355993,0.08314664137523903,25.0061918168088,1.0762983596687543,-1.277367432743023
Z906,-0.051195153929529266,-0.2561201037266471,0.23709425649648155,0.7347090071384927,-0.9462073500256835,0.39781975769856,0.42245798314878646,24.9556346498376,0.29621188486632755,-0.7391113960087985
Z907,-0.0747314549792497,-0.2561201037266471,0.5785122341609398,-0.7862399803130231,0.02768718260374743,-0.8911948778378324,-0.4980143957909029,25.6760742791772,1.1659337513932648,-0.7535193551957184
Z908,-0.4725332915782516,-1.552753951341192,0.7839565674816182,0.8387556803586356,1.054106844942442,-0.19672488140248562,0.8689530255619171,25.9478190516474,2.26639774570683,-0.25352035838943054
Z909,-0.6755432923251612,-0.00587232221150073,-1.1511626494819267,0.07473145497924982,-0.15837245197330163,-2.224654846532882,-0.9973229768584009,23.5653125581297,0.09241017531861745,-1.035285766039
Z910,-1.5962106659868733,-1.057035656527426,-0.637043690078756,0.07473145497924982,-0.8519467617794256,-1.501603787861126,-0.585468216512844,24.9113971287378,0.9514707463732769,-1.269816693127707
Z911,-0.054555442971974934,-0.00587232221150073,-1.13025972356187,1.8015272731468448,0.20357185927079943,0.6577333248656662,0.604493792642215,24.7281273984673,-0.7816772348818862,0.8763187763310273
Z912,-0.5646833566336448,-0.00587232221150073,-0.8665082343360344,-0.8423387020845908,0.7107449451719745,0.39781975769856,0.12109668122465893,23.015503367318,1.3242853326554447,0.3323497636755508
Z913,0.11771707872926432,0.4151316714856749,-0.9012227834347178,0.1668731253052664,0.42429309417610966,1.0367205087102667,-0.6723849080685843,23.3125267232737,0.6065091520995067,0.2979653824128706
Z914,0.854361080923281,1.9092883867990647,-0.5296054106574023,-0.2979653824128706,-0.7977191864407562,0.49991460567613527,-0.8411431618270746,22.9775854920896,0.08651433188898587,-1.2642007960574786
Z915,0.43717938584577676,0.6217039616214722,-1.0324226553494287,2.073211394287786,-0.2883323198594649,-2.066069109856472,-1.4327087155691025,23.5589929122583,-8.388984500126836e-4,-0.8328077806133413
Z916,-1.2153562298406442,-1.3263042012385589,0.9822624898722981,-1.3488779512588236,-0.40691609850230126,0.591453104871977,0.13293644817478187,24.7850042113098,0.42888714635879654,-0.4970649651875532
Z917,-1.3873732464195678,0.22847484672361895,-0.8069787694985915,-1.9639882101714663,-0.01761777672689677,-1.9525735550815992,-1.2907593179595465,24.5954148351679,0.8257089567874444,-0.7591026322733285
Z918,-1.2888320169276926,-0.7794019561580527,-0.012583807378644446,-1.1223503152478966,-0.48476266077262875,-0.8911948778378324,-0.9177143996218043,24.1024824571987,0.08819854277525249,-0.7391113960087985
Z919,-1.1776007185147437,-1.552753951341192,1.144677671530898,-0.12955182828319636,-1.127087498063518,-1.1609818914880818,-1.0762983596687543,24.5069397929683,-0.021813086835478328,-1.5068044974461374
Z920,-0.7347090071384927,-1.057035656527426,0.27262620995341014,1.463832847267865,-0.30938574530526336,-0.9768408982083318,-0.7896728082070045,24.7660452736956,0.3842364391009638,-0.5785122341609399
Z921,0.09662344766519153,-1.818796802473702,1.7930902107703444,1.8015272731468448,-0.38966112206062253,1.0367205087102667,0.460374190012979,23.5716322040011,-0.20614192118824198,-1.6175650845667395
Z923,-0.036080455843127114,-0.7794019561580527,1.1382404789254326,-0.9177143996218043,-0.026008780904890158,0.591453104871977,1.2475877644068878,26.7946515984149,0.2830892346201742,0.155824507909143
Z924,0.320846604188894,0.6217039616214722,-0.2813432745801459,-0.12955182828319636,0.17197928405809113,1.222409315669186,0.38604340283504024,25.7076725085342,0.5480348037764936,-0.5705966463272896
Z925,0.08819854277525249,0.4151316714856749,-0.31467023215140383,-0.6432215972861793,-0.12870590666414175,0.9318663060530493,0.12109668122465893,25.9225404681618,0.9768408982083318,-0.02349131424813704
Z926,-1.3447225196576567,-1.818796802473702,-0.1507316361173299,1.8015272731468448,-0.2813432745801459,-1.1160729799905857,-0.5412236857444794,23.3062070774023,0.09241017531861745,-0.870177370673252
Z927,-0.9849841413855575,-0.2561201037266471,-1.2735829864831838,1.463832847267865,-0.4725332915782516,-1.3873732464195678,-0.7794019561580527,24.0013681232563,0.3806262651385124,-1.4327087155691025
Z928,-0.3761205072355591,1.2277393063810706,-1.2849917106781872,0.5315367899448967,-1.2811702624721855,-2.224654846532882,-1.256774392030801,22.8385532829188,-0.08146315206176688,-1.5932188180230502
Z929,1.4374068989875206,0.8328077806133413,-0.35727821898424,0.4233753604408381,0.30762617518920904,-0.3887562158823868,-0.37882303970605835,25.3284937562502,0.6034870333986767,-0.009228012836561805
Z930,-0.9462073500256835,0.6217039616214722,-1.4051616125572035,-0.5132672481252217,-0.7075088181904723,-1.1860334167290125,-1.1021073754976969,23.9192127269281,0.008389081914439751,-0.7850977622122919
Z931,-0.5814899229495936,-1.057035656527426,-0.762463981244165,0.9357584081423308,1.0959689349099184,0.8435354475249307,1.6693559700179565,25.625517112206,0.7794019561580527,0.46224035172264544
Z932,-1.818796802473702,-1.057035656527426,-0.7931149671761373,0.3296913379387279,-0.6065091520995068,-1.2494166614489646,-1.4687487955679928,22.8006354076904,0.22847484672361895,-0.9151610386065618
Z933,0.9318663060530493,-0.5132672481252217,0.8423387020845906,0.3296913379387279,0.8604187878477226,0.2970885194553274,0.1016816462273198,26.32067815806,1.1192061348359676,0.18817907083522675
Z934,-0.5267120385956423,-0.7794019561580527,0.7479594693704793,-1.0629206479923208,-0.010066950253457847,-1.058503467972707,-1.5612113343194247,25.088347213137,1.5612113343194252,-0.8081410811231965
Z935,-0.8093044855477243,-1.3263042012385589,1.6332822957229773,-0.718325040035657,-0.2795981717599252,-0.3887562158823868,-0.5103983351292033,25.1641829635938,1.1145105034699658,-0.638071647947751
Z936,-0.9931932308414921,-0.5132672481252217,0.14225212983708543,-0.12955182828319636,-0.9012227834347178,-1.7260559398492488,-1.1759242002795691,22.5352102810916,-0.35906716280418666,-1.411948267501119
Z937,-0.12532313483776059,-0.5132672481252217,0.155824507909143,2.784880076748163,-1.0482761844927797,1.4687487955679928,0.14903488712993032,24.6396523562677,-0.3234973584060489,-1.4712201371064024
Z938,-1.6083232969111314,-2.324843663573588,1.8187968024737025,-0.9177143996218043,-1.0182322350024167,-1.7260559398492488,-1.3385325665591319,23.7738608718859,-0.23536898530090639,-0.42796761459889465
Z939,-1.1776007185147437,-0.7794019561580527,0.27611051319567403,-0.9987033438508475,-0.2500566914883404,-1.4589520223628258,-1.6727449814108797,24.6270130645249,0.991820407900983,-1.0883534796909657
Z940,0.8567803903865845,-0.5132672481252217,1.7373278565930665,0.8387556803586356,-1.340590179330023,-0.7424226091720642,-0.8186515013131928,25.0061918168088,-0.18391135256534938,-1.2985169012121338
Z941,-0.4980143957909029,-1.818796802473702,1.5146828313501128,1.8015272731468448,-0.8495373983951017,1.320263708274482,2.087821688774212,25.37273127735,-0.3501337989394842,-1.021053872563687
Z942,-0.6525348091581376,-0.2561201037266471,-0.06632155748597164,-1.2604789043867868,0.41879201748445516,1.222409315669186,0.40600496024072713,26.6556193892441,1.6659860240859201,-0.20442839634308138
Z943,-0.8128012920468515,-1.818796802473702,1.481196506557807,0.1668731253052664,-0.5103983351292033,0.2970885194553274,0.6629496766546974,25.2021008388222,8.388984500126836e-4,-0.8328077806133413
Z944,-0.11687238965383605,0.4151316714856749,0.1371693702625811,-1.2604789043867868,-0.12363228897513234,-0.12363228897513234,-0.4585096302090762,23.5273946829013,0.17283074303250753,-0.3761205072355591
Z945,1.1560583374420466,0.6217039616214722,-0.29183210976652485,0.7347090071384927,0.9514707463732769,-0.05539561001137406,0.22589235940138117,25.9920565727472,1.9469603259928399,-0.08483036637078058
Z946,-1.3593697518652668,0.22847484672361895,-0.9501524297848538,-0.12955182828319636,-0.8151380274461417,-1.1160729799905857,-0.4875950815864838,23.7043447673005,0.6639951106440241,-0.9822624898722981
Z947,-0.21815385572381338,-0.00587232221150073,-0.5257485614791042,1.320263708274482,-0.3878516279273179,-1.6269471319518156,-1.4589520223628258,23.1482159306173,-1.141453162862802,0.5984623716050977
Z948,-0.5199778941957071,-0.00587232221150073,-0.48570636787041566,1.320263708274482,-0.979548094975444,-0.7919665384203828,-0.5305708529074572,24.0582449360989,-0.2813432745801459,-0.8652877790670066
Z949,0.17794215148639328,1.5640554304822163,0.16942565250444036,-2.679974154930559,0.053715314440449476,0.39781975769856,0.3137888778699347,24.2857521874693,-0.3932839483459648,0.4585096302090762
Z950,2.0590306906911007,1.0309942689203933,0.23968348885568885,-0.013422776680677465,1.0410375977280744,1.1382404789254326,0.7850977622122919,26.6998569103439,1.5471768120605842,0.07977989359447335
Z951,1.0944407647006467,0.22847484672361895,0.9113421444603915,-0.5132672481252217,0.4005451711304397,0.6577333248656662,0.8999643487133899,25.4485670278068,1.2014285505998001,-0.4866505077285447
Z952,0.9567606345497848,1.7260559398492488,-1.0643976578102954,0.3296913379387279,-0.1915957111582046,-1.1160729799905857,-0.8186515013131928,24.5195790847111,0.155824507909143,-0.5578093681485639
Z953,-0.6145953978002194,-1.818796802473702,1.4662863920358258,-1.0629206479923208,-0.04783544286154099,0.9318663060530493,1.5697818845209695,27.1327526525348,0.6329385662306318,0.3190806874921946
Z954,1.1479141260721626,1.0309942689203933,-0.016778754276684793,0.4233753604408381,-0.2276138491498417,-0.43164792260552914,0.5113541716032569,24.8418810241524,0.1303978426175644,-0.44364972360489224
Z955,-0.08398847411032555,-0.5132672481252217,-0.31026588935999877,0.9357584081423308,0.6808223032698545,-0.5775208113219114,0.6278221076294492,25.6507956956916,0.9660829461008995,0.2569870694537642
Z956,-0.48570636787041566,-1.818796802473702,1.1318501097124167,-0.4445755693093986,1.7373278565930665,0.39781975769856,0.5383123221694334,25.2968955268932,0.8435354475249307,0.5745499403171206
Z957,0.09493793708257009,-0.7794019561580527,0.7172396493111789,-0.12955182828319636,0.6024808854567428,0.7424226091720642,0.23882023370683408,23.4515589324445,0.7771307051785911,-0.3041098842632746
Z958,-0.31467023215140383,0.6217039616214722,-0.30235315055048023,0.5315367899448967,-1.2295237415071052,-1.3593697518652668,-1.2907593179595465,23.1229373471317,-0.06968492031845566,-1.054106844942442
Z959,-0.2708853013569411,-0.5132672481252217,-0.6024808854567425,1.9414077802714576,-0.038598906627590496,-2.3780822179607903,-1.1207768400599611,23.8496966223427,0.4951674462616114,-0.5844727765501587
Z960,-0.942276942016818,-1.3263042012385589,-0.051195153929529266,1.320263708274482,-0.5964567370163641,-1.1860334167290125,-1.2754729261925304,23.9634502480279,-0.1762378386569623,-0.696774742418738
Z961,-0.6125700864462701,-0.7794019561580527,0.042796876608782404,0.9357584081423308,-0.5864642369548688,1.1382404789254326,-0.12278699887482313,24.7660452736956,-0.12025165243151256,-1.442137026206727
Z962,-0.9088035824045064,-0.5132672481252217,-0.6871822766916121,1.0295679829246052,-0.5247855721617583,-1.6269471319518156,-0.7010586745105697,23.1418962847459,0.008389081914439751,-0.5924526433740663
Z963,-0.7839565674816182,-0.5132672481252217,-0.5412236857444794,0.7347090071384927,-0.23623153300399102,-0.7919665384203828,-1.144677671530898,23.5210750370299,-0.0033555997038263313,-0.11096186614477178
Z964,-0.5529154825922442,0.4151316714856749,-0.9727934732693982,-0.4445755693093986,0.05875667518348555,-1.501603787861126,-0.4585096302090762,24.2920718333407,1.256774392030801,-0.8750878556267128
Z965,-1.1544233666470787,-0.7794019561580527,-0.6268007894568599,0.24919124492065772,-0.6115583727690476,-1.058503467972707,-0.47534912123239487,23.9381716645423,0.5480348037764936,-0.8387556803586358
Z966,1.1860334167290125,-0.2561201037266471,3.401837582399011,-0.7862399803130231,-0.9849841413855575,0.2970885194553274,-0.15837245197330163,25.435927736064,-0.42062429370386467,-0.09493793708257009
Z967,-0.5037204562056572,-0.00587232221150073,-1.266068326441333,0.7347090071384927,0.2778539200088667,-1.5555607268499052,-0.8186515013131928,22.5162513434774,0.39872789955423255,-0.5209384652264952
Z968,-0.4399501311215745,-0.00587232221150073,-0.5065796368421724,0.6401295897359268,-0.5715841317042343,-0.8911948778378324,-0.37882303970605835,24.3426290003119,0.21815385572381327,-0.7215863040441867
Z969,-1.2101058297091483,0.12278699887482328,-0.07641404987778945,-0.07389023716132449,-0.33057722005942547,-0.6850592083302924,-0.5190178027074095,26.5608247011731,1.6332822957229773,-1.141453162862802
