Taxa	Yield_per_plant	Panicle_number	Grain_number_per_panicle	Seed_setting_rate	Grain_weight	Heading_date	Height	Panicle_length	Grain_length	Grain_width
Z84	0.476288568190663	1.39843906734964	1.41880058540582	-2.09529723280909	-1.8503922992551	-0.62986671177235	-0.235368985300906	23.5779518498725	-0.336785708767368	-2.62356544723427
Z85	0.0125838073786443	1.22773930638107	0.222451381827748	-0.718325040035657	-1.46628639203583	0.297088519455327	-0.254386748930298	23.1292569930031	-0.416961146171945	-1.82763900176735
Z86	0.152428819165975	1.03099426892039	0.952790718656234	-2.15121580626739	-1.56691223468269	0.107586176974488	0.0444762716584548	23.5463536205155	-1.41422499924139	-0.386947357231993
Z87	-1.27926653509144	-0.256120103726647	0.632938566230632	-1.26047890438679	-1.77658906047926	-0.0553956100113741	1.32428533265544	23.8244180388571	-0.099995297352946	-2.57444307567863
Z88	0.0654808354762025	0.621703961621472	0.825708956787444	-1.56978188452097	-1.08080062609834	-0.196724881402486	-0.322613522001494	23.1671748682315	0.221591550413651	-1.46383284726787
Z89	1.5669122346827	1.22773930638107	0.188179070835227	1.64290975491107	-0.201003141289031	-0.123632288975132	-0.541223685744479	21.8969260480802	0.157523023857436	-0.386947357231993
Z90	0.426129635181333	-0.00587232221150073	-0.267405939935071	1.32026370827448	0.369825226794468	-0.525748561479104	-0.200147197443052	25.088347213137	-0.200147197443052	0.728131981955653
Z91	1.1223503152479	0.228474846723619	2.11845507024714	-0.513267248125222	-1.36573734269357	0.39781975769856	0.755749838349879	25.8530243635764	-0.360857256493532	-1.04248094577674
Z92	-0.31996352111627	0.621703961621472	1.38737324641957	-1.90928838679906	-2.0590306906911	0.591453104871977	0.584472776550159	24.4879808553541	-0.89870733761615	-2.05209282033272
Z93	-0.113494460967638	0.415131671485675	1.15442336664708	-0.376120507235559	-1.98160535794893	-0.0553956100113741	0.0293656623019709	24.1467199782985	-0.529605410657402	-2.39250936439718
Z94	-1.0643976578103	1.56405543048222	-0.435334086463229	-1.1223503152479	-2.67997415493056	2.05209282033272	-1.45895202236283	23.7865001636287	-0.523823069257794	-3.08904175826053
Z95	0.510398335129203	1.90928838679906	0.689308447001158	-3.08904175826053	-1.11920613483597	0.297088519455327	-0.218153855723813	23.4010017654733	-0.44087446289495	-1.32428533265545
Z96	-0.0839884741103256	0.621703961621472	-0.797719186440756	0.423375360440838	-0.514224490842365	-0.448282775663157	-0.128705906664142	23.1861338058457	0.123632288975132	-0.286583751060028
Z97	0.451067226354405	1.22773930638107	1.26981669312771	-1.18434013573251	-1.8366264474114	0.107586176974488	-0.0604374543388384	23.7612215801431	-0.663995110644024	-1.60527301562843
Z98	1.17425098073045	1.03099426892039	0.219013036144474	0.0747314549792498	-0.0503551734668404	-0.263061280635599	-0.0806214942744099	22.7247996572336	-0.0621184042485881	-0.067162326375335
Z99	0.978193600454602	0.832807780613341	-0.334123352121377	0.640129589735927	0.215577277741154	-0.321729937540121	0.171979284058091	22.1181136535792	0.830436857545256	-0.584472776550159
Z100	0.750180640317068	1.56405543048222	0.4989642755261	0.329691337938728	-2.33754281827338	-0.525748561479104	0.0722079577788585	23.9950484773849	-0.942276942016818	-1.7223469171516
Z101	0.786239980313023	1.22773930638107	1.0439264688518	-1.78066904591922	-1.50419905707753	0.931866306053049	0.34924200919786	23.0281426590608	-1.17760071851474	-0.206998910324933
Z102	-0.34924200919786	0.621703961621472	0.854361080923281	-1.78066904591922	-1.60527301562843	-0.321729937540121	0.38604340283504	24.3868665214117	0.166873125305266	-1.88395088134226
Z103	-0.16262131972628	0.228474846723619	-0.718325040035657	-0.297965382412871	0.741317968551798	0.297088519455327	1.10828762741042	24.898757836995	0.293583343394622	0.508488059109357
Z104	-1.44689964187856	-0.256120103726647	0.176237838656962	-0.643221597286179	-1.49132251419819	2.25558895546317	-1.56121133431942	23.6158697251009	-1.08532490807676	-0.211286150498481
Z105	0.121941796498621	0.228474846723619	-0.227613849149842	1.12392657409624	-0.697844524165601	-0.525748561479104	0.171979284058091	23.6980251214291	-0.908803582404506	0.0848303663707806
Z106	-0.634989790544352	1.03099426892039	-0.775996581987556	0.329691337938728	-1.60527301562843	2.21480048813264	-1.19626531697724	23.7991394553715	-1.09749966883592	-0.41239006010904
Z107	-0.749069592892432	0.415131671485675	-0.641159577613979	0.166873125305266	-1.29269142546697	-1.28883201692769	-0.596456737016364	22.5604888645772	-1.13185010971242	-0.355490417839531
Z108	-0.641159577613979	-0.00587232221150073	0.641159577613979	-0.376120507235559	-1.63328229572298	2.51072964909061	-1.90928838679906	22.7753568242048	-1.18434013573251	-0.25005669148834
Z109	0.728131981955653	-0.00587232221150073	-0.504673057796151	1.46383284726787	0.95941564319668	1.03672050871027	1.41422499924139	25.6823939250486	-0.561734112706957	1.69349415876336
Z110	-0.494219355390168	-0.779401956158053	0.127014339070382	-0.211286150498481	-0.0680031427439208	0.197580242863137	1.05703565652743	24.7913238571812	0.88373238085256	-0.970104020349851
Z111	0.14733856709942	1.03099426892039	-0.183911352565349	1.64290975491107	-2.22465484653288	1.87414597598063	-0.534437583897617	22.415137009535	-1.55556072684991	-0.744634613268362
Z112	0.871403021590513	0.621703961621472	1.2512497471971	0.423375360440838	-1.59321881802305	1.82320008398069	-0.70105867451057	23.0597408884177	-1.47618995661428	-0.102524928811936
Z113	-0.83399499916797	1.22773930638107	-1.13503950039155	-0.786239980313023	-1.16098189148808	1.91450582505556	-1.70414814684185	21.0816917306697	-1.63328229572298	0.968761921877467
Z114	1.69349415876336	0.832807780613341	2.49158266814641	-1.42804194507179	-1.22064034884735	-0.0553956100113741	0.0595970437158138	25.404329506707	-0.48193412369523	-0.89996434871339
Z115	-0.818651501313193	0.415131671485675	-0.366234509150431	-1.34887795125882	-0.832807780613341	-1.05850346797271	-0.728131981955653	24.5132594388397	0.372521395127439	-1.8187968024737
Z116	-0.774863456033545	0.621703961621472	-0.876318776331027	1.21887519348102	-1.86451800164465	3.00253905485441	-0.866508234336035	22.2445065710072	-1.73732785659307	0.316433675032878
Z117	0.210428394247925	0.621703961621472	0.267405939935071	0.531536789944897	-1.48624046128599	2.05209282033272	-1.59621066598687	23.5463536205155	-1.48119650655781	0.0545554429719751
Z118	-0.847132956537734	1.22773930638107	-1.23670095014561	1.02956798292461	-2.42295312544611	-0.156673709383676	-1.10828762741042	23.1292569930031	-0.746850266850109	-2.08782168877421
Z119	0.521899517166256	-0.779401956158053	1.61446915165745	-0.718325040035657	0.262192946947034	0.197580242863137	1.02105387256369	24.8545203158952	-1.11920613483597	0.931866306053049
Z120	-1.3083251383243	1.03099426892039	-1.52265631690644	0.423375360440838	-2.39250936439718	3.00253905485441	-0.89244345544886	23.3314856608879	-0.689308447001158	-1.68649688860934
Z121	0.189887113917251	2.28884511028603	-0.888701880942105	1.12392657409624	-2.93395565357836	0.499914605676135	-0.136322591629933	23.5147553911585	-1.4327087155691	-2.01880623484443
Z122	-0.966082946100899	0.228474846723619	0.608526978016749	-1.18434013573251	-2.07321139428779	2.28884511028603	-2.17739460483025	22.5984067398056	-2.11845507024714	0.293583343394622
Z123	0.406916098502301	-0.00587232221150073	-0.19501458953219	-0.580496788341558	1.50160378786113	1.03672050871027	1.53344058258922	25.4738456112924	-0.00671123719240269	1.72978886079949
Z124	-0.269145213363202	0.832807780613341	0.723764749436104	-2.18646238380866	-1.30046855054918	-0.685059208330292	-0.556829525441896	24.4311040425115	-0.332349763675551	-1.27736743274302
Z125	1.04103759772807	0.832807780613341	0.416961146171945	-0.643221597286179	-0.0159397436378581	1.46874879556799	0.263929812718619	23.4262803489589	-1.78477889006084	1.87414597598063
Z126	0.547060236341646	0.621703961621472	-0.0797798935944735	1.02956798292461	-0.593452774132982	0.499914605676135	0.951470746373277	23.7612215801431	-0.756866490780137	0.43902617508414
Z127	1.38737324641957	0.415131671485675	-0.402363766462167	0.838755680358636	1.62694713195182	0.931866306053049	1.38081447813987	24.8608399617666	-0.046995600936127	1.28690949139323
Z128	1.67958123118301	1.03099426892039	1.57266451988582	-0.643221597286179	-1.18773010516788	1.82320008398069	-0.298842474532533	23.8370573305999	-1.0154186810349	-0.0730490716283941
Z129	0.543167144971274	1.22773930638107	-0.160921424611159	1.02956798292461	-1.58432779742426	0.297088519455327	0.795414969072993	21.7958117141378	-1.50160378786113	-0.171127949747394
Z130	0.184764625802704	1.56405543048222	0.325265790384355	-0.211286150498481	-2.25558895546318	0.197580242863137	0.225892359401381	23.2998874315309	-1.36573734269357	-0.951470746373277
Z131	1.328328490135	2.09529723280909	0.618653607602669	0.0747314549792498	-2.11060950246752	1.78477889006084	-1.10828762741042	23.7865001636287	-1.7685166875972	-0.380626265138513
Z132	0.832807780613341	2.09529723280909	-0.0310442247360377	-0.297965382412871	-1.71135973395829	0.197580242863137	0.263929812718619	23.015503367318	-1.27358298648318	-0.57851223416094
Z133	1.88395088134226	0.832807780613341	0.736908416316957	0.838755680358636	-0.268275475205038	1.32026370827448	1.23310440581752	25.7961475507338	-0.789672808207005	1.28690949139323
Z134	0.704280083704451	0.832807780613341	0.574549940317121	-1.42804194507179	0.139710298881862	0.657733324865666	1.02105387256369	24.7281273984673	-0.777130705178591	1.08381434891406
Z135	-0.248325984956452	0.832807780613341	-1.53344058258922	0.0747314549792498	0.0134227766806773	-0.0553956100113741	0.291832109766525	23.9381716645423	-0.572572174763434	0.517099052911406
Z136	1.66598602408592	1.03099426892039	-0.289206934626302	0.935758408142331	0.718325040035657	0.843535447524931	1.83211422626461	24.8924381911236	-0.520938465226495	1.43740689898752
Z137	1.7149991567816	1.03099426892039	1.12867219108197	-1.34887795125882	0.633963844960389	0.499914605676135	2.37808221796079	26.1437280736608	-0.660860978707557	1.44689964187856
Z138	0.0738902371613246	-0.779401956158053	-0.156673709383676	0.734709007138493	1.32026370827448	1.22240931566919	3.40183758239901	25.1389043801082	-0.45385517864976	1.85505982441974
Z139	1.22595877209186	1.39843906734964	0.298842474532533	-0.718325040035657	0.0713668950113743	1.22240931566919	1.74113468250412	24.6775702314961	-0.65565179297686	0.762463981244165
Z140	2.42295312544611	1.56405543048222	0.431647922605529	-0.129551828283196	0.66190496672284	1.53344058258922	2.93395565357835	26.0110155103614	-0.598462371605098	0.975489981031156
Z141	0.455715773922485	2.82790243952037	-2.33754281827338	-0.718325040035657	0.523823069257794	-0.123632288975132	-0.166873125305266	24.5954148351679	-0.605501164952279	1.18434013573251
Z142	1.05557011890799	1.22773930638107	-1.23131210030663	0.734709007138493	0.828070593427131	1.46874879556799	2.14280805750921	25.0946668590084	-0.41330358518261	1.11920613483597
Z143	-0.958087294669928	-0.513267248125222	-0.739111396008799	0.838755680358636	0.229336013703	0.931866306053049	0.733610634559804	25.3474526938644	0.480050573533791	-0.0747314549792497
Z144	0.0983092327947111	-0.00587232221150073	-0.745741982441962	-0.129551828283196	1.57846931850513	1.03672050871027	2.17739460483025	26.1058101984324	-0.229336013703	1.77253843606714
Z145	-0.0218130868354783	-0.00587232221150073	-0.246596021927611	-0.129551828283196	0.328805714480056	1.13824047892543	2.14280805750921	24.9998721709374	-0.485706367870416	0.790819153231547
Z146	0.16602252527917	1.56405543048222	-0.25005669148834	-1.26047890438679	-0.823351916442089	-0.891194877837832	-0.218153855723813	24.6775702314961	0.290081770678287	-1.09903297869389
Z147	0.390566347427508	0.415131671485675	-0.127014339070382	0.531536789944897	-0.246596021927611	1.03672050871027	1.91450582505556	24.8797988993808	-0.902482647005891	0.720498364790766
Z148	-0.0924101753186175	-0.256120103726647	0.699986487782967	-0.513267248125222	-0.396911943815029	0.742422609172064	1.46383284726787	25.3916902149642	-0.856780390386584	0.745741982441963
Z149	0.422457983148786	0.832807780613341	-0.0226521925669681	-1.06292064799232	0.248325984956452	1.22240931566919	0.584472776550159	24.5195790847111	0.61257008644627	0.16262131972628
Z150	-0.225031865820119	0.621703961621472	-0.0461557921570274	-1.1223503152479	-0.396911943815029	1.46874879556799	-0.271755652701794	23.1355766388745	-1.32428533265545	0.581489922949593
Z151	-0.968761921877467	0.832807780613341	-0.590454156928248	-1.70774283861382	-0.680822303269855	-1.00702584155208	-0.653573098011543	23.1166177012603	-1.035285766039	0.193304867908961
Z152	1.74496690935451	1.03099426892039	1.07629835966875	-1.34887795125882	1.28883201692769	0.39781975769856	1.32428533265544	26.3901942626453	1.08532490807676	0.27262620995341
Z153	-0.338561939172297	-0.513267248125222	-0.541223685744479	0.423375360440838	0.703205470015143	1.66263489245689	2.3125087201433	23.6537876003293	-0.696774742418738	1.15769640438575
Z154	-0.602480885456743	-0.779401956158053	-0.443649723604892	0.640129589735927	0.472533291578252	1.22240931566919	1.05703565652743	25.9667779892616	-0.341228290946129	0.786239980313023
Z155	-0.443649723604892	-0.00587232221150073	-0.937058929036345	-0.917714399621804	1.64615300274914	0.297088519455327	1.53344058258922	25.815106488348	0.889947688008003	0.581489922949593
Z156	2.3125087201433	1.03099426892039	0.744634613268362	-0.211286150498481	1.3083251383243	0.591453104871977	0.951470746373277	25.3348134021216	0.120251652431513	0.822175110212445
Z157	-0.893693425883779	-0.256120103726647	-0.85920472506096	-0.917714399621804	0.854361080923281	1.22240931566919	1.7223469171516	26.0742119690754	-0.314670232151404	1.19626531697724
Z158	0.154126441389142	0.621703961621472	-0.472533291578252	-1.06292064799232	0.598462371605098	0.499914605676135	2.37808221796079	25.4548866736782	0.624760111390443	-0.0495152285316125
Z159	0.974140841759106	2.28884511028603	-1.1414531628628	-0.842338702084591	-0.0730490716283941	0.742422609172064	1.34265348356089	25.277936589279	0.983622404869806	-0.991820407900983
Z160	0.380626265138512	-0.256120103726647	0.630890001569482	0.531536789944897	-0.18732525543486	1.46874879556799	1.78477889006084	25.7708689672482	-0.824529864015855	0.717239649311179
Z161	1.34887795125882	0.832807780613341	-0.0898830038798807	0.838755680358636	0.288332319859465	-0.263061280635599	0.733610634559804	25.0504293379086	-0.57851223416094	0.691437737976296
Z162	-0.353703752204279	1.56405543048222	-1.72978886079949	-1.50942020683088	0.637043690078756	0.023491314248137	0.733610634559804	24.6775702314961	2.03185166811755	-0.533470154024333
Z163	0.134629326945285	0.621703961621472	-0.234506612674139	-1.1223503152479	0.35102586722568	1.03672050871027	0.211286150498481	25.9478190516474	0.483819385198961	-0.0789383494181901
Z164	0.620686535466405	-0.00587232221150073	0.835183394394031	-0.998703343850847	0.674489750196082	1.03672050871027	2.11845507024714	26.8578480571289	-0.389661122060623	1.15279147596468
Z165	0.426129635181333	1.56405543048222	-1.54995935537247	-0.998703343850847	0.809304485547724	1.03672050871027	2.42295312544611	24.3299897085691	-0.691437737976296	1.67274498141088
Z166	0.89870733761615	0.832807780613341	-1.26233766440922	1.02956798292461	1.01121335757842	1.39621220509052	1.03672050871027	23.8939341434425	-0.461307070051608	1.27169758493228
Z167	0.127014339070382	-0.00587232221150073	-0.384236439100964	0.734709007138493	0.346568302422109	0.843535447524931	2.01241026961409	25.2400187140506	-1.06144595336441	1.09291514607805
Z168	0.429807040902515	0.415131671485675	-1.70057534180924	1.27358298648318	1.19455130856086	1.32026370827448	1.22595877209186	23.8560162682141	-0.568623342260895	1.38957281833979
Z169	1.25862448913113	2.82790243952037	-2.67997415493056	0.531536789944897	1.54995935537247	1.46874879556799	0.427967614598895	23.3378053067593	-0.25005669148834	1.77253843606714
Z170	1.49132251419819	1.03099426892039	-0.600470416446411	0.838755680358636	1.42804194507179	0.843535447524931	0.951470746373277	25.8024671966052	0.911342144460392	0.234506612674139
Z171	-0.526712038595642	1.03099426892039	-1.7223469171516	-0.718325040035657	-0.138863223257914	-1.11607297999059	-0.51901780270741	23.6790661838149	-0.824529864015855	0.188179070835227
Z172	0.426129635181333	0.621703961621472	-1.19455130856086	0.935758408142331	0.780539090423927	0.023491314248137	0.526712038595643	25.2968955268932	1.26233766440922	-0.192450219259969
Z173	0.344787207823981	-0.256120103726647	0.308505840852099	-0.0134227766806775	0.785097762212292	-0.0553956100113741	1.24758776440689	25.4928045489066	0.987713108687525	0.341228290946129
Z174	0.545112657928814	2.09529723280909	-1.44213702620673	-0.444575569309399	-0.3350105402851	-1.05850346797271	-0.278725939884408	23.4831571618015	-1.09139206699647	0.16007165170581
Z175	0.57851223416094	-0.256120103726647	-0.059597043715814	0.640129589735927	1.17258104224591	0.843535447524931	1.77253843606714	25.6634349874344	-0.506579636842172	1.63328229572298
Z176	1.32428533265544	0.415131671485675	-0.332349763675551	1.02956798292461	1.23490068128132	0.931866306053049	2.01241026961409	26.6050622222729	-0.534437583897617	1.79729274972494
Z177	0.222451381827748	-0.513267248125222	-0.270885301356941	1.80152727314684	0.557809368148564	0.843535447524931	0.755749838349879	25.1136257966226	-0.797719186440756	1.14791412607216
Z178	0.596456737016364	0.415131671485675	-0.164321684889308	-0.444575569309399	1.35725942390048	0.931866306053049	1.38081447813987	25.2400187140506	0.0503551734668404	0.866508234336035
Z179	0.966082946100899	-0.00587232221150073	0.375220274166749	1.46383284726787	0.30235315055048	1.13824047892543	1.77253843606714	25.2905758810218	-0.584472776550159	0.89244345544886
Z180	0.990449451647187	-0.256120103726647	0.616623233299316	1.46383284726787	0.304988602850154	1.32026370827448	0.441799171500367	24.9050774828664	-0.891194877837832	0.862850726497042
Z181	0.45757794813906	0.228474846723619	0.628844081097882	-0.211286150498481	-0.106742447707727	1.03672050871027	0.910072130335394	24.9872328791946	-0.779401956158053	0.741317968551798
Z182	1.30438678012431	0.832807780613341	-0.926698688510904	1.46383284726787	1.62067659961843	-0.196724881402486	-0.10083843594493	24.8418810241524	0.487595081586484	1.06587699333155
Z183	-0.200147197443052	1.03099426892039	-1.54440619652952	0.423375360440838	-0.116027783958599	-0.946207350025684	-0.95941564319668	22.825913991176	-0.57454994031712	0.372521395127439
Z184	0.198435748906497	0.621703961621472	-0.143947193535562	1.12392657409624	-1.32428533265545	0.023491314248137	-0.218153855723813	24.6586112938819	-1.51204628453903	0.435334086463229
Z185	-0.327920348838187	-0.513267248125222	0.523823069257794	-1.06292064799232	0.466912825251316	1.32026370827448	1.61756508456674	24.8545203158952	-0.491377741920081	1.24394243591261
Z186	-1.73732785659307	-0.00587232221150073	-1.08835347969097	-1.42804194507179	-0.901222783434718	-0.83399499916797	-0.917714399621804	22.9586265544754	-0.964746054992696	0.207856051514915
Z187	1.53344058258922	-0.00587232221150073	0.521899517166256	1.46383284726787	0.501816622369963	0.197580242863137	1.17760071851474	24.8734792535094	-0.708586702455099	1.59024116360901
Z188	1.54440619652952	1.22773930638107	-0.634989790544352	-0.129551828283196	1.60223759743875	0.39781975769856	1.44451423839419	25.7771886131196	1.22240931566919	0.553893197140262
Z189	0.512310475491004	1.72605593984925	-1.21535622984064	-1.90928838679906	1.35305680621606	1.03672050871027	0.813969104178664	24.1846378535269	0.572572174763434	0.950152429784854
Z190	0.746850266850109	-0.256120103726647	1.2118522520617	-0.580496788341558	0.525748561479104	0.843535447524931	1.44451423839419	25.8972618846762	-0.450138688558683	1.04682407852197
Z191	1.95824898943319	1.90928838679906	-0.343007206323244	-0.129551828283196	0.294459297626258	0.843535447524931	1.74113468250412	25.0125114626802	-0.817479222271548	0.847132956537734
Z192	2.03185166811755	1.90928838679906	-1.035285766039	0.166873125305266	1.70057534180924	0.742422609172064	0.642190246131908	23.9634502480279	1.57846931850513	0.501816622369963
Z193	1.7685166875972	0.122786998874823	-1.49132251419819	0.531536789944897	-0.260456871774198	0.297088519455327	0.337673690799981	24.1151217489415	-0.427967614598895	-0.402363766462167
Z194	-0.622722031744637	-1.32630420123856	1.40967883116883	-1.60223759743875	0.404183693502767	0.39781975769856	0.642190246131908	24.9493150039662	0.995944507566844	-0.0335622338819298
Z195	-0.915161038606562	-0.256120103726647	-1.27926653509144	1.32026370827448	-0.304988602850154	1.75270916868927	0.795414969072993	23.5589929122583	-0.616623233299316	-0.0966234476651914
Z196	-1.29657018534641	-0.256120103726647	0.754634127479413	-0.0738902371613245	-0.0461557921570274	1.69702411354943	-0.327920348838187	23.4894768076729	0.0503551734668404	-0.533470154024333
Z197	0.641159577613979	0.228474846723619	0.480050573533791	-0.580496788341558	0.465042618140568	0.931866306053049	1.27736743274302	25.2716169434076	-0.774863456033545	0.983622404869806
Z198	-1.02956798292461	-1.05703565652743	-0.310265889359999	-0.718325040035657	1.24758776440689	1.13824047892543	2.49158266814641	25.6444760498202	-0.263929812718619	1.7223469171516
Z199	0.753519355195718	1.03099426892039	0.0646401597466322	-0.718325040035657	0.209570792791262	0.657733324865666	0.733610634559804	24.7028488149816	0.179646981338404	-1.00146980246428
Z200	1.16098189148808	0.621703961621472	0.229336013703	-0.513267248125222	0.925410646944017	0.197580242863137	0.0444762716584548	24.867159607638	0.350133798939484	0.45199615321541
Z201	-0.105055216502815	2.28884511028603	-2.93395565357836	-0.718325040035657	0.450138688558683	1.39621220509052	-1.31427100804011	23.8054591012429	-0.645286355524027	1.5669122346827
Z202	0.10083843594493	1.72605593984925	-2.36413369987021	0.249191244920658	0.476288568190663	-1.00702584155208	-0.929279395313672	23.9128930810567	0.116872389653836	0.361752736795226
Z203	-1.28499171067819	0.621703961621472	-0.871403021590514	-1.50942020683088	-1.19455130856086	-0.83399499916797	-1.09291514607805	23.5210750370299	-0.829253145091198	-0.486650507728545
Z204	1.37216079572863	1.03099426892039	0.502768311497065	-0.211286150498481	-0.146490566350298	1.03672050871027	0.584472776550159	24.0582449360989	-0.117717078729264	-1.16759073905627
Z205	0.982262489872298	1.22773930638107	-0.7325131463131	0.166873125305266	0.159221994374741	0.297088519455327	0.406004960240727	25.05674898378	-0.809304485547724	0.975489981031156
Z206	-0.661904966722841	-0.513267248125222	-1.73732785659307	1.64290975491107	1.13824047892543	1.32026370827448	0.460374190012979	24.709168460853	0.835183394394031	0.0974663056066056
Z207	-0.905006681735477	-0.513267248125222	-0.103368284310963	-0.718325040035657	0.375220274166749	0.742422609172064	1.27736743274302	24.9493150039662	-0.582483631422211	1.32428533265544
Z208	1.67274498141088	0.832807780613341	-0.0680031427439208	-0.0134227766806775	1.53072780015262	-0.123632288975132	0.910072130335394	25.1768222553366	0.577520811321911	0.822175110212445
Z209	-0.290081770678287	-0.256120103726647	0.7325131463131	-0.580496788341558	-0.910072130335394	-0.791966538420383	-0.14903488712993	24.2541539581123	-1.20488857793231	0.556829525441895
Z210	0.15073163611733	0.621703961621472	-0.0932526961705338	-0.0134227766806775	-0.57454994031712	-0.791966538420383	-0.475349121232395	24.6522916480105	-0.0789383494181901	-1.24394243591261
Z211	0.196724881402485	1.56405543048222	-0.723764749436104	-0.129551828283196	-1.27358298648318	-0.742422609172064	-0.449210538702575	24.0898431654559	-0.743528156463237	-0.592452643374066
Z212	1.48624046128599	2.5520373191774	0.143947193535562	-1.26047890438679	-0.599466091876496	-0.685059208330292	-0.218153855723813	24.7344470443386	-0.303231400431048	-0.931866306053049
Z213	1.19798284703624	0.832807780613341	-1.01823223500242	1.46383284726787	1.03242265534943	1.13824047892543	0.538312322169433	24.4247843966401	-0.346568302422109	1.31826087935256
Z214	1.04682407852197	1.56405543048222	0.263929812718619	-0.580496788341558	0.0865143318889859	1.13824047892543	1.61756508456674	24.7660452736956	-0.844733402297796	0.699986487782967
Z215	-0.0722079577788585	1.56405543048222	-0.614595397800219	-0.998703343850847	-1.34472251965766	-0.891194877837832	-0.691437737976296	24.1277610406843	-1.16593375139326	-0.366234509150431
Z216	1.20488857793231	1.03099426892039	-0.217294836312217	0.935758408142331	0.203571859270799	0.843535447524931	1.94696032599284	24.2478343122409	-0.766959229502796	1.15279147596468
Z217	-0.264798543942248	1.56405543048222	-1.02956798292461	-1.34887795125882	-0.71507139818709	-0.891194877837832	0.0444762716584548	25.3664116314786	0.525748561479104	-1.94696032599284
Z218	0.24141053582553	1.03099426892039	0.0511951539295294	-1.96398821017147	0.409651544940165	-0.477228435690721	0.195869663850073	24.8292417324096	-1.22952374150711	1.86451800164465
Z219	-0.107586176974488	0.415131671485675	0.00587232221150087	-0.643221597286179	-0.316433675032878	-0.891194877837832	-0.310265889359999	24.5069397929683	-1.03099426892039	0.971447868480108
Z220	-0.507533616916249	1.03099426892039	-1.50680449744614	-0.297965382412871	-0.173682327324633	2.05209282033272	-1.37216079572863	23.0281426590608	-0.820999441490728	0.991820407900983
Z221	0.062958944731652	-0.779401956158053	0.514224490842365	0.640129589735927	0.571584131704234	0.931866306053049	0.813969104178664	26.1753263030178	-0.693570168473567	1.22240931566919
Z222	0.0486753185283027	0.122786998874823	0.586464236954869	0.531536789944897	0.588458025948809	1.03672050871027	2.71172348018589	25.7076725085342	-0.576529955814522	1.31826087935256
Z223	-0.62986671177235	0.415131671485675	-0.916436972257728	-0.643221597286179	0.0932526961705338	-0.891194877837832	-0.368927102070612	24.5701362516823	0.589455797849779	-0.465977517966185
Z224	1.07330892939351	0.511354171603257	0.643221597286179	-0.167723846084636	0.239683488855689	1.03672050871027	1.03672050871027	25.3691104975251	-0.721586304044187	1.00146980246428
Z225	-0.89870733761615	-0.513267248125222	0.036080455843127	-0.998703343850847	0.105898794421851	-1.00702584155208	-0.475349121232395	24.6775702314961	0.60953682035687	-0.312907767267732
Z226	-0.298842474532533	0.415131671485675	-0.429807040902515	-0.129551828283196	-0.781677234881886	-0.83399499916797	-0.193304867908961	24.6775702314961	-0.813969104178664	0.305867556996048
Z227	-0.194159657775885	0.228474846723619	0.0176177767268968	-0.718325040035657	-0.18732525543486	-1.00702584155208	-0.429807040902515	24.7976435030526	-0.444575569309399	0.471595514772469
Z228	0.382430729074799	-0.125323134837761	0.659817710475532	-0.255253330464275	0.470658152516493	-0.0176177767268968	1.08532490807676	25.2662425469869	-1.05264582452525	1.38957281833979
Z229	1.92509985211144	2.5520373191774	0.211286150498481	-0.786239980313023	-0.291832109766525	2.59822098416455	-1.33853256655913	24.0140074149991	-0.88373238085256	0.979548094975444
Z230	2.24503743309249	2.28884511028603	-0.335897992215019	1.12392657409624	-0.195869663850073	0.931866306053049	0.837563730944862	24.1656789159127	-1.12867219108197	0.766959229502796
Z231	-0.138863223257914	0.621703961621472	-1.94696032599284	1.46383284726787	0.232782389801974	1.22240931566919	0.662949676654697	23.6790661838149	-0.730320811855937	1.05850346797271
Z232	1.15605833744205	-0.00587232221150073	-0.00335559970382633	1.02956798292461	1.2118522520617	0.742422609172064	0.830436857545256	25.7392707378912	0.470658152516493	0.372521395127439
Z233	-0.338561939172297	-0.00587232221150073	-0.200147197443052	-0.513267248125222	-0.338561939172297	0.657733324865666	0.171979284058091	24.6902095232389	-0.976840898208332	0.822175110212445
Z234	1.07032906030268	1.22773930638107	0.195014589532189	0.0747314549792498	-0.721586304044187	0.297088519455327	0.460374190012979	23.1671748682315	-0.862850726497042	0.444575569309399
Z235	0.564683356633645	0.621703961621472	-0.316433675032878	-0.917714399621804	0.934459468024701	0.931866306053049	-0.10083843594493	25.2400187140506	0.419707979461777	-0.125323134837761
Z236	0.265667475053754	-0.00587232221150073	-0.409651544940165	-0.643221597286179	1.51998774293863	0.843535447524931	1.1414531628628	25.2084204846936	-0.0579163481442122	1.55556072684991
Z237	1.21535622984064	0.832807780613341	0.280470616402431	0.640129589735927	0.530570852907457	0.742422609172064	0.584472776550159	25.9351797599046	-0.274367945208227	0.508488059109357
Z238	1.55556072684991	0.415131671485675	0.531536789944897	1.32026370827448	0.163471443228352	1.56978188452097	0.561734112706957	23.2050927434599	-0.0092280128365618	-0.546086188217857
Z239	0.0486753185283027	1.39843906734964	0.820999441490728	1.64290975491107	0.760222127343744	1.32026370827448	1.93591445230117	26.1690066571464	-0.534437583897617	1.51732994954547
Z240	1.65930232899921	1.22773930638107	0.706431755307873	-0.718325040035657	0.0612779076504091	0.297088519455327	1.03672050871027	26.4533907213593	-0.811634587350674	1.08381434891406
